Sulfatide(d18:0/14:4)	LION:0000235
HexCer(d18:0/14:4)	LION:0000270
SM(d18:0/14:4)	LION:0000389
LacCer d18:0;14:4	LION:0000227
Sulfatide d18:0;14:4	LION:0000235
HexCer d18:0;14:4	LION:0000270
SM d18:0;14:4	LION:0000389
LacCer(d18:0/16:0)	LION:0000230
HexCer(d18:0/16:0)	LION:0000279
SM(d18:0/16:0)	LION:0000396
LacCer d18:0;16:0	LION:0000230
HexCer d18:0;16:0	LION:0000279
SM d18:0;16:0	LION:0000396
LacCer(d18:0/16:1)	LION:0000229
HexCer(d18:0/16:1)	LION:0000278
SM(d18:0/16:1)	LION:0000395
LacCer d18:0;16:1	LION:0000229
HexCer d18:0;16:1	LION:0000278
SM d18:0;16:1	LION:0000395
HexCer(d18:0/16:2)	LION:0000277
SM(d18:0/16:2)	LION:0000394
HexCer d18:0;16:2	LION:0000277
SM d18:0;16:2	LION:0000394
HexCer(d18:0/16:3)	LION:0000276
SM(d18:0/16:3)	LION:0000393
HexCer d18:0;16:3	LION:0000276
SM d18:0;16:3	LION:0000393
HexCer(d18:0/16:4)	LION:0000275
HexCer d18:0;16:4	LION:0000275
HexCer(d18:0/16:5)	LION:0000274
SM(d18:0/16:5)	LION:0000392
HexCer d18:0;16:5	LION:0000274
SM d18:0;16:5	LION:0000392
HexCer(d18:0/18:0)	LION:0000282
SM(d18:0/18:0)	LION:0000401
HexCer d18:0;18:0	LION:0000282
SM d18:0;18:0	LION:0000401
LacCer(d18:0/18:1)	LION:0000233
HexCer(d18:0/18:1)	LION:0000281
SM(d18:0/18:1)	LION:0000400
LacCer d18:0;18:1	LION:0000233
HexCer d18:0;18:1	LION:0000281
SM d18:0;18:1	LION:0000400
LacCer(d18:0/18:2)	LION:0000232
SM(d18:0/18:2)	LION:0000399
LacCer d18:0;18:2	LION:0000232
SM d18:0;18:2	LION:0000399
LacCer(d18:0/18:3)	LION:0000231
SM(d18:0/18:3)	LION:0000398
LacCer d18:0;18:3	LION:0000231
SM d18:0;18:3	LION:0000398
HexCer(d18:0/18:5)	LION:0000280
SM(d18:0/18:5)	LION:0000397
HexCer d18:0;18:5	LION:0000280
SM d18:0;18:5	LION:0000397
SM(d18:0/20:0)	LION:0000406
HexCer(d18:0/20:0)	LION:0000549
SM d18:0;20:0	LION:0000406
HexCer d18:0;20:0	LION:0000549
Sulfatide(d18:0/20:1)	LION:0000241
HexCer(d18:0/20:1)	LION:0000283
SM(d18:0/20:1)	LION:0000405
Sulfatide d18:0;20:1	LION:0000241
HexCer d18:0;20:1	LION:0000283
SM d18:0;20:1	LION:0000405
Sulfatide(d18:0/20:2)	LION:0000240
SM(d18:0/20:2)	LION:0000404
Sulfatide d18:0;20:2	LION:0000240
SM d18:0;20:2	LION:0000404
LacCer(d18:0/20:3)	LION:0000234
LacCer d18:0;20:3	LION:0000234
SM(d18:0/20:5)	LION:0000403
SM d18:0;20:5	LION:0000403
SM(d18:0/20:6)	LION:0000402
SM d18:0;20:6	LION:0000402
SM(d18:0/22:0)	LION:0000410
HexCer(d18:0/22:0)	LION:0000550
SM d18:0;22:0	LION:0000410
HexCer d18:0;22:0	LION:0000550
Sulfatide(d18:0/22:1)	LION:0000246
HexCer(d18:0/22:1)	LION:0000284
SM(d18:0/22:1)	LION:0000409
Sulfatide d18:0;22:1	LION:0000246
HexCer d18:0;22:1	LION:0000284
SM d18:0;22:1	LION:0000409
Sulfatide(d18:0/22:2)	LION:0000245
SM(d18:0/22:2)	LION:0000408
Sulfatide d18:0;22:2	LION:0000245
SM d18:0;22:2	LION:0000408
Sulfatide(d18:0/22:3)	LION:0000244
Sulfatide d18:0;22:3	LION:0000244
Sulfatide(d18:0/22:4)	LION:0000243
Sulfatide d18:0;22:4	LION:0000243
Sulfatide(d18:0/22:5)	LION:0000242
Sulfatide d18:0;22:5	LION:0000242
SM(d18:0/22:7)	LION:0000407
SM d18:0;22:7	LION:0000407
HexCer(d18:0/24:0)	LION:0000289
SM(d18:0/24:0)	LION:0000416
HexCer d18:0;24:0	LION:0000289
SM d18:0;24:0	LION:0000416
HexCer(d18:0/24:1)	LION:0000288
SM(d18:0/24:1)	LION:0000415
HexCer d18:0;24:1	LION:0000288
SM d18:0;24:1	LION:0000415
HexCer(d18:0/24:2)	LION:0000287
SM(d18:0/24:2)	LION:0000414
HexCer d18:0;24:2	LION:0000287
SM d18:0;24:2	LION:0000414
HexCer(d18:0/24:3)	LION:0000286
SM(d18:0/24:3)	LION:0000413
HexCer d18:0;24:3	LION:0000286
SM d18:0;24:3	LION:0000413
SM(d18:0/24:4)	LION:0000412
SM d18:0;24:4	LION:0000412
HexCer(d18:0/24:7)	LION:0000285
SM(d18:0/24:7)	LION:0000411
HexCer d18:0;24:7	LION:0000285
SM d18:0;24:7	LION:0000411
SM(d18:0/26:0)	LION:0000422
HexCer(d18:0/26:0)	LION:0000539
SM d18:0;26:0	LION:0000422
HexCer d18:0;26:0	LION:0000539
SM(d18:0/26:1)	LION:0000421
HexCer(d18:0/26:1)	LION:0000543
SM d18:0;26:1	LION:0000421
HexCer d18:0;26:1	LION:0000543
SM(d18:0/26:2)	LION:0000420
HexCer(d18:0/26:2)	LION:0000552
SM d18:0;26:2	LION:0000420
HexCer d18:0;26:2	LION:0000552
SM(d18:0/26:3)	LION:0000419
SM d18:0;26:3	LION:0000419
SM(d18:0/26:4)	LION:0000418
SM d18:0;26:4	LION:0000418
HexCer(d18:0/26:7)	LION:0000290
SM(d18:0/26:7)	LION:0000417
HexCer d18:0;26:7	LION:0000290
SM d18:0;26:7	LION:0000417
Sulfatide(d18:1/14:0)	LION:0000238
HexCer(d18:1/14:0)	LION:0000272
SM(d18:1/14:0)	LION:0000390
Sulfatide d18:1;14:0	LION:0000238
HexCer d18:1;14:0	LION:0000272
SM d18:1;14:0	LION:0000390
Sulfatide(d18:1/14:1)	LION:0000237
HexCer(d18:1/14:1)	LION:0000271
Sulfatide d18:1;14:1	LION:0000237
HexCer d18:1;14:1	LION:0000271
Sulfatide(d18:1/14:2)	LION:0000236
Sulfatide d18:1;14:2	LION:0000236
LacCer(d18:1/14:3)	LION:0000227
Sulfatide(d18:1/14:3)	LION:0000235
HexCer(d18:1/14:3)	LION:0000270
SM(d18:1/14:3)	LION:0000389
LacCer d18:1;14:3	LION:0000227
Sulfatide d18:1;14:3	LION:0000235
HexCer d18:1;14:3	LION:0000270
SM d18:1;14:3	LION:0000389
LacCer(d18:1/16:0)	LION:0000229
HexCer(d18:1/16:0)	LION:0000278
SM(d18:1/16:0)	LION:0000395
LacCer d18:1;16:0	LION:0000229
HexCer d18:1;16:0	LION:0000278
SM d18:1;16:0	LION:0000395
HexCer(d18:1/16:1)	LION:0000277
SM(d18:1/16:1)	LION:0000394
HexCer d18:1;16:1	LION:0000277
SM d18:1;16:1	LION:0000394
HexCer(d18:1/16:2)	LION:0000276
SM(d18:1/16:2)	LION:0000393
HexCer d18:1;16:2	LION:0000276
SM d18:1;16:2	LION:0000393
HexCer(d18:1/16:3)	LION:0000275
HexCer d18:1;16:3	LION:0000275
HexCer(d18:1/16:4)	LION:0000274
SM(d18:1/16:4)	LION:0000392
HexCer d18:1;16:4	LION:0000274
SM d18:1;16:4	LION:0000392
LacCer(d18:1/18:0)	LION:0000233
HexCer(d18:1/18:0)	LION:0000281
SM(d18:1/18:0)	LION:0000400
LacCer d18:1;18:0	LION:0000233
HexCer d18:1;18:0	LION:0000281
SM d18:1;18:0	LION:0000400
LacCer(d18:1/18:1)	LION:0000232
SM(d18:1/18:1)	LION:0000399
LacCer d18:1;18:1	LION:0000232
SM d18:1;18:1	LION:0000399
LacCer(d18:1/18:2)	LION:0000231
SM(d18:1/18:2)	LION:0000398
LacCer d18:1;18:2	LION:0000231
SM d18:1;18:2	LION:0000398
HexCer(d18:1/18:4)	LION:0000280
SM(d18:1/18:4)	LION:0000397
HexCer d18:1;18:4	LION:0000280
SM d18:1;18:4	LION:0000397
Sulfatide(d18:1/20:0)	LION:0000241
HexCer(d18:1/20:0)	LION:0000283
SM(d18:1/20:0)	LION:0000405
Sulfatide d18:1;20:0	LION:0000241
HexCer d18:1;20:0	LION:0000283
SM d18:1;20:0	LION:0000405
Sulfatide(d18:1/20:1)	LION:0000240
SM(d18:1/20:1)	LION:0000404
Sulfatide d18:1;20:1	LION:0000240
SM d18:1;20:1	LION:0000404
LacCer(d18:1/20:2)	LION:0000234
LacCer d18:1;20:2	LION:0000234
SM(d18:1/20:4)	LION:0000403
SM d18:1;20:4	LION:0000403
SM(d18:1/20:5)	LION:0000402
SM d18:1;20:5	LION:0000402
Sulfatide(d18:1/22:0)	LION:0000246
HexCer(d18:1/22:0)	LION:0000284
SM(d18:1/22:0)	LION:0000409
Sulfatide d18:1;22:0	LION:0000246
HexCer d18:1;22:0	LION:0000284
SM d18:1;22:0	LION:0000409
Sulfatide(d18:1/22:1)	LION:0000245
SM(d18:1/22:1)	LION:0000408
Sulfatide d18:1;22:1	LION:0000245
SM d18:1;22:1	LION:0000408
Sulfatide(d18:1/22:2)	LION:0000244
Sulfatide d18:1;22:2	LION:0000244
Sulfatide(d18:1/22:3)	LION:0000243
Sulfatide d18:1;22:3	LION:0000243
Sulfatide(d18:1/22:4)	LION:0000242
Sulfatide d18:1;22:4	LION:0000242
SM(d18:1/22:6)	LION:0000407
SM d18:1;22:6	LION:0000407
HexCer(d18:1/24:0)	LION:0000288
SM(d18:1/24:0)	LION:0000415
HexCer d18:1;24:0	LION:0000288
SM d18:1;24:0	LION:0000415
HexCer(d18:1/24:1)	LION:0000287
SM(d18:1/24:1)	LION:0000414
HexCer d18:1;24:1	LION:0000287
SM d18:1;24:1	LION:0000414
HexCer(d18:1/24:2)	LION:0000286
SM(d18:1/24:2)	LION:0000413
HexCer d18:1;24:2	LION:0000286
SM d18:1;24:2	LION:0000413
SM(d18:1/24:3)	LION:0000412
SM d18:1;24:3	LION:0000412
HexCer(d18:1/24:6)	LION:0000285
SM(d18:1/24:6)	LION:0000411
HexCer d18:1;24:6	LION:0000285
SM d18:1;24:6	LION:0000411
SM(d18:1/26:0)	LION:0000421
HexCer(d18:1/26:0)	LION:0000543
SM d18:1;26:0	LION:0000421
HexCer d18:1;26:0	LION:0000543
SM(d18:1/26:1)	LION:0000420
HexCer(d18:1/26:1)	LION:0000552
SM d18:1;26:1	LION:0000420
HexCer d18:1;26:1	LION:0000552
SM(d18:1/26:2)	LION:0000419
SM d18:1;26:2	LION:0000419
SM(d18:1/26:3)	LION:0000418
SM d18:1;26:3	LION:0000418
HexCer(d18:1/26:6)	LION:0000290
SM(d18:1/26:6)	LION:0000417
HexCer d18:1;26:6	LION:0000290
SM d18:1;26:6	LION:0000417
CE 14:0	LION:0000000
CE 14:1	LION:0000091
CE 16:0	LION:0000092
CE 16:1	LION:0000096
CE 18:0	LION:0000117
PE 34:3	LION:0000123
PC 24:4	LION:0000139
PC 28:0	LION:0000140
PC A30:5	LION:0000141
PC A30:2	LION:0000142
PC 30:6	LION:0000144
PC 30:2	LION:0000145
PC 30:1	LION:0000146
PC A32:6	LION:0000148
PC A32:5	LION:0000149
PC A32:3	LION:0000150
PC A32:2	LION:0000151
PC A32:1	LION:0000152
PC A32:0	LION:0000153
PC 32:6	LION:0000154
PC 32:5	LION:0000155
PC 32:3	LION:0000156
PC 32:2	LION:0000157
PC 32:1	LION:0000158
PC 32:0	LION:0000159
PC A34:6	LION:0000160
PC A34:5	LION:0000161
PC A34:4	LION:0000162
PC A34:3	LION:0000163
PC A34:2	LION:0000164
PC A34:1	LION:0000165
PC 34:7	LION:0000166
PC 34:6	LION:0000167
PC 34:4	LION:0000168
PC 34:3	LION:0000169
PC 34:2	LION:0000170
PC 34:1	LION:0000171
PC 34:0	LION:0000172
PC A36:6	LION:0000173
PC A36:4	LION:0000174
PC A36:3	LION:0000175
PC A36:2	LION:0000176
PC 36:8	LION:0000177
PC 36:6	LION:0000178
PC 36:5	LION:0000179
PC 36:4	LION:0000180
PC 36:3	LION:0000181
PC 36:2	LION:0000182
PC 36:1	LION:0000183
PC 36:0	LION:0000184
PC A38:6	LION:0000185
PC A38:5	LION:0000186
PC A38:4	LION:0000187
PC A38:3	LION:0000188
PC A38:2	LION:0000189
PC 38:7	LION:0000190
PC 38:6	LION:0000191
PC 38:5	LION:0000192
PC 38:4	LION:0000193
PC 38:3	LION:0000194
PC 38:2	LION:0000195
PC 38:1	LION:0000196
PC 38:0	LION:0000197
PC A40:6	LION:0000198
PC A40:5	LION:0000199
PC A40:4	LION:0000200
PC 40:8	LION:0000201
PC 40:7	LION:0000202
PC 40:6	LION:0000203
PC 40:5	LION:0000204
PC 40:4	LION:0000205
PC 40:3	LION:0000206
PC 40:2	LION:0000207
PC A42:8	LION:0000208
PC 42:10	LION:0000209
PC 42:9	LION:0000210
PC 42:8	LION:0000211
PC 42:7	LION:0000212
PC 42:6	LION:0000213
PC 42:5	LION:0000214
PC 42:4	LION:0000215
PC 42:3	LION:0000216
PC 42:2	LION:0000217
PC A44:8	LION:0000218
PC A44:7	LION:0000219
PC 44:11	LION:0000220
PC 44:10	LION:0000221
PC 44:9	LION:0000222
PC 44:8	LION:0000223
PC 44:7	LION:0000224
PC 44:5	LION:0000225
PC 44:4	LION:0000226
LacCer 32:4	LION:0000227
LacCer 32:0	LION:0000228
LacCer 34:1	LION:0000229
LacCer 34:0	LION:0000230
LacCer 36:3	LION:0000231
LacCer 36:2	LION:0000232
LacCer 36:1	LION:0000233
LacCer 38:3	LION:0000234
Sulfatide 32:4	LION:0000235
Sulfatide 32:3	LION:0000236
Sulfatide 32:2	LION:0000237
Sulfatide 32:1	LION:0000238
Sulfatide 32:0	LION:0000239
Sulfatide 38:2	LION:0000240
Sulfatide 38:1	LION:0000241
Sulfatide 40:5	LION:0000242
Sulfatide 40:4	LION:0000243
Sulfatide 40:3	LION:0000244
Sulfatide 40:2	LION:0000245
Sulfatide 40:1	LION:0000246
PA A28:4	LION:0000247
PA 30:5	LION:0000248
PA 30:4	LION:0000249
PA 32:5	LION:0000250
PA 32:4	LION:0000251
PA 32:3	LION:0000252
PA 32:1	LION:0000253
PA A34:5	LION:0000254
PA 34:8	LION:0000255
PA 34:6	LION:0000256
PA 34:5	LION:0000257
PA 34:4	LION:0000258
PA A36:5	LION:0000259
PA 36:8	LION:0000260
PG 32:1	LION:0000261
PG 32:0	LION:0000262
PG 34:8	LION:0000263
PG 34:1	LION:0000264
PG 36:8	LION:0000265
PG 36:2	LION:0000266
PG 38:0	LION:0000267
PG A40:6	LION:0000268
PG 44:8	LION:0000269
HexCer 32:4	LION:0000270
HexCer 32:2	LION:0000271
HexCer 32:1	LION:0000272
HexCer 32:0	LION:0000273
HexCer 34:5	LION:0000274
HexCer 34:4	LION:0000275
HexCer 34:3	LION:0000276
HexCer 34:2	LION:0000277
HexCer 34:1	LION:0000278
HexCer 34:0	LION:0000279
HexCer 36:5	LION:0000280
HexCer 36:1	LION:0000281
HexCer 36:0	LION:0000282
HexCer 38:1	LION:0000283
HexCer 40:1	LION:0000284
HexCer 42:7	LION:0000285
HexCer 42:3	LION:0000286
HexCer 42:2	LION:0000287
HexCer 42:1	LION:0000288
HexCer 42:0	LION:0000289
HexCer 44:7	LION:0000290
PI 32:0	LION:0000291
PI 34:1	LION:0000292
PI 34:0	LION:0000293
PI 36:8	LION:0000294
PI 36:5	LION:0000295
PI 36:4	LION:0000296
PI 36:3	LION:0000297
PI 36:2	LION:0000298
PI 36:1	LION:0000299
PI 36:0	LION:0000300
PI A38:5	LION:0000301
PI A38:4	LION:0000302
PI 38:10	LION:0000303
PI 38:9	LION:0000304
PI 38:6	LION:0000305
PI 38:5	LION:0000306
PI 38:4	LION:0000307
PI 38:3	LION:0000308
PI 38:2	LION:0000309
PI 38:1	LION:0000310
PI 38:0	LION:0000311
PI A40:6	LION:0000312
PI 40:10	LION:0000313
PI 40:9	LION:0000314
PI 42:5	LION:0000316
PI 42:4	LION:0000317
PI 42:3	LION:0000318
PI 42:2	LION:0000319
PE A32:2	LION:0000321
PE 32:8	LION:0000322
PE 32:2	LION:0000323
PE 32:1	LION:0000324
PE 32:0	LION:0000325
PE A34:3	LION:0000326
PE A34:2	LION:0000327
PE 34:8	LION:0000328
PE 34:7	LION:0000329
PE 34:5	LION:0000330
PE 34:2	LION:0000331
PE 34:1	LION:0000332
PE 34:0	LION:0000333
PE A36:6	LION:0000334
PE A36:5	LION:0000335
PE A36:4	LION:0000336
PE A36:3	LION:0000337
PE 36:9	LION:0000338
PE 36:8	LION:0000339
PE 36:5	LION:0000340
PE 36:4	LION:0000341
PE 36:3	LION:0000342
PE 36:2	LION:0000343
PE 36:1	LION:0000344
PE 36:0	LION:0000345
PE A38:6	LION:0000346
PE A38:5	LION:0000347
PE A38:4	LION:0000348
PE 38:10	LION:0000349
PE 38:6	LION:0000350
PE 38:5	LION:0000351
PE 38:4	LION:0000352
PE 38:3	LION:0000353
PE 38:2	LION:0000354
PE 38:1	LION:0000355
PE 38:0	LION:0000356
PE A40:6	LION:0000357
PE A40:5	LION:0000358
PE A40:4	LION:0000359
PE A42:6	LION:0000360
PE 44:11	LION:0000361
PE 50:4	LION:0000362
PE 50:3	LION:0000363
PS 32:1	LION:0000364
PS 32:0	LION:0000365
PS 34:2	LION:0000366
PS 34:1	LION:0000367
PS 36:4	LION:0000368
PS 36:3	LION:0000369
PS 36:2	LION:0000370
PS 36:1	LION:0000371
PS 38:5	LION:0000372
PS 38:4	LION:0000373
PS 38:3	LION:0000374
PS 38:2	LION:0000375
PS 40:6	LION:0000376
PS 40:4	LION:0000377
PS 40:3	LION:0000378
PS 40:2	LION:0000379
PS 42:4	LION:0000381
PS 42:3	LION:0000382
PS 42:2	LION:0000383
PS 44:5	LION:0000384
PS 44:4	LION:0000385
PS 44:3	LION:0000386
PS 44:1	LION:0000387
PS 46:3	LION:0000388
SM 32:4	LION:0000389
SM 32:1	LION:0000390
SM 32:0	LION:0000391
SM 34:5	LION:0000392
SM 34:3	LION:0000393
SM 34:2	LION:0000394
SM 34:1	LION:0000395
SM 34:0	LION:0000396
SM 36:5	LION:0000397
SM 36:3	LION:0000398
SM 36:2	LION:0000399
SM 36:1	LION:0000400
SM 36:0	LION:0000401
SM 38:6	LION:0000402
SM 38:5	LION:0000403
SM 38:2	LION:0000404
SM 38:1	LION:0000405
SM 38:0	LION:0000406
SM 40:7	LION:0000407
SM 40:2	LION:0000408
SM 40:1	LION:0000409
SM 42:7	LION:0000411
SM 42:4	LION:0000412
SM 42:3	LION:0000413
SM 42:2	LION:0000414
SM 42:1	LION:0000415
SM 42:0	LION:0000416
SM 44:7	LION:0000417
SM 44:4	LION:0000418
SM 44:3	LION:0000419
SM 44:2	LION:0000420
SM 44:1	LION:0000421
SM 44:0	LION:0000422
BMP 30:4	LION:0000423
BMP 30:3	LION:0000424
BMP 32:6	LION:0000425
BMP 32:4	LION:0000426
BMP 34:3	LION:0000427
BMP 34:2	LION:0000428
BMP 36:9	LION:0000429
BMP 36:3	LION:0000430
BMP 38:10	LION:0000431
BMP 38:7	LION:0000432
BMP 38:6	LION:0000433
BMP 38:5	LION:0000434
BMP 38:4	LION:0000435
BMP 38:3	LION:0000436
BMP 38:2	LION:0000437
BMP 40:7	LION:0000438
BMP 40:6	LION:0000439
BMP 40:5	LION:0000440
BMP 40:4	LION:0000441
BMP 42:9	LION:0000442
BMP 44:12	LION:0000443
BMP 44:11	LION:0000444
BMP 44:10	LION:0000445
BMP 44:6	LION:0000446
BMP 44:5	LION:0000447
BMP 46:6	LION:0000448
BMP 46:4	LION:0000449
BMP 48:11	LION:0000450
BMP 48:10	LION:0000451
CE 18:1	LION:0000463
PA 30:1	LION:0000472
PG 38:3	LION:0000474
PG 38:2	LION:0000475
PA 32:0	LION:0000476
PA 34:2	LION:0000477
PA 34:1	LION:0000478
PA 34:0	LION:0000479
PA 36:3	LION:0000480
PA 36:2	LION:0000481
PA 36:1	LION:0000482
PA 36:0	LION:0000483
PA 38:5	LION:0000484
PA 38:4	LION:0000485
PA 38:3	LION:0000486
PA 38:2	LION:0000487
PA 38:1	LION:0000488
PA 40:6	LION:0000489
PA 40:4	LION:0000490
PA 40:3	LION:0000491
PA 40:1	LION:0000492
PI 40:7	LION:0000494
PI 40:5	LION:0000495
PI 40:4	LION:0000496
PS 34:0	LION:0000497
PG 34:3	LION:0000500
PS 36:0	LION:0000501
PG 34:0	LION:0000503
PG 36:4	LION:0000504
PG 36:3	LION:0000505
PS 38:1	LION:0000506
PG 36:1	LION:0000507
PS 40:5	LION:0000508
PG 38:4	LION:0000509
PS 40:1	LION:0000511
PC 40:1	LION:0000512
PG 40:7	LION:0000513
PC 42:1	LION:0000514
PG 40:5	LION:0000515
PS 42:1	LION:0000516
PS 42:0	LION:0000517
PI 34:2	LION:0000518
PI 40:3	LION:0000524
PG 38:1	LION:0000526
PG 34:2	LION:0000528
PG 40:4	LION:0000531
PG 40:3	LION:0000532
PG 38:5	LION:0000535
HexCer 44:0	LION:0000539
PG 40:8	LION:0000540
HexCer 44:1	LION:0000543
PG 40:2	LION:0000546
HexCer 38:0	LION:0000549
HexCer 44:2	LION:0000552
DG 28:0	LION:0000627
DG 28:1	LION:0000628
DG 28:2	LION:0000629
DG 30:1	LION:0000631
DG 30:2	LION:0000632
DG 32:0	LION:0000633
DG 32:1	LION:0000634
DG 32:2	LION:0000635
DG 32:3	LION:0000636
DG 32:4	LION:0000637
DG 34:0	LION:0000638
DG 34:1	LION:0000639
DG 34:2	LION:0000640
DG 34:3	LION:0000641
DG 34:4	LION:0000642
DG 34:5	LION:0000643
DG 34:6	LION:0000644
DG 36:0	LION:0000645
DG 36:1	LION:0000646
DG 36:2	LION:0000647
DG 36:3	LION:0000648
DG 36:4	LION:0000649
DG 36:5	LION:0000650
DG 36:6	LION:0000651
DG 36:7	LION:0000652
DG 38:0	LION:0000653
DG 38:1	LION:0000654
DG 38:2	LION:0000655
DG 38:3	LION:0000656
DG 38:4	LION:0000657
DG 38:5	LION:0000658
DG 38:6	LION:0000659
DG 38:7	LION:0000660
DG 38:8	LION:0000661
DG 40:1	LION:0000663
DG 40:10	LION:0000664
DG 40:2	LION:0000665
DG 40:3	LION:0000666
DG 40:4	LION:0000667
DG 40:5	LION:0000668
DG 40:6	LION:0000669
DG 40:7	LION:0000670
DG 40:8	LION:0000671
DG 40:9	LION:0000672
DG 42:0	LION:0000673
DG 42:1	LION:0000674
DG 42:10	LION:0000675
DG 42:11	LION:0000676
DG 42:2	LION:0000677
DG 42:3	LION:0000678
DG 42:4	LION:0000679
DG 42:5	LION:0000680
DG 42:6	LION:0000681
DG 42:7	LION:0000682
DG 42:8	LION:0000683
DG 42:9	LION:0000684
DG 44:0	LION:0000685
DG 44:1	LION:0000686
DG 44:10	LION:0000687
DG 44:11	LION:0000688
DG 44:12	LION:0000689
DG 44:2	LION:0000690
DG 44:3	LION:0000691
DG 44:4	LION:0000692
DG 44:5	LION:0000693
DG 44:6	LION:0000694
DG 44:7	LION:0000695
DG 44:8	LION:0000696
DG 44:9	LION:0000697
DG 46:0	LION:0000698
DG 46:1	LION:0000699
DG 46:10	LION:0000700
DG 46:11	LION:0000701
DG 46:12	LION:0000702
DG 46:13	LION:0000703
DG 46:2	LION:0000704
DG 46:3	LION:0000705
DG 46:4	LION:0000706
DG 46:5	LION:0000707
DG 46:6	LION:0000708
DG 46:7	LION:0000709
DG 46:8	LION:0000710
DG 46:9	LION:0000711
DG 48:0	LION:0000712
DG 48:1	LION:0000713
DG 48:10	LION:0000714
DG 48:11	LION:0000715
DG 48:12	LION:0000716
DG 48:13	LION:0000717
DG 48:14	LION:0000718
DG 48:2	LION:0000719
DG 48:3	LION:0000720
DG 48:4	LION:0000721
DG 48:5	LION:0000722
DG 48:6	LION:0000723
DG 48:7	LION:0000724
DG 48:8	LION:0000725
DG 48:9	LION:0000726
TG 42:0	LION:0000727
TG 42:1	LION:0000729
TG 42:2	LION:0000730
TG 42:3	LION:0000731
TG 44:0	LION:0000732
TG 44:1	LION:0000733
TG 44:2	LION:0000734
TG 44:3	LION:0000735
TG 46:0	LION:0000736
TG 46:1	LION:0000737
TG 46:2	LION:0000738
TG 46:3	LION:0000739
TG 46:4	LION:0000740
TG 46:5	LION:0000741
TG 48:0	LION:0000742
TG 48:1	LION:0000743
TG 48:2	LION:0000744
TG 48:3	LION:0000745
TG 48:4	LION:0000746
TG 48:5	LION:0000747
TG 48:6	LION:0000748
TG 48:7	LION:0000749
TG 50:1	LION:0000751
TG 50:2	LION:0000752
TG 50:3	LION:0000753
TG 50:4	LION:0000754
TG 50:5	LION:0000755
TG 50:6	LION:0000756
TG 50:7	LION:0000757
TG 50:8	LION:0000758
TG 52:0	LION:0000759
TG 52:1	LION:0000760
TG 52:2	LION:0000761
TG 52:3	LION:0000762
TG 52:4	LION:0000763
TG 52:5	LION:0000764
TG 52:6	LION:0000765
TG 52:7	LION:0000766
TG 52:8	LION:0000767
TG 52:9	LION:0000768
TG 54:0	LION:0000769
TG 54:1	LION:0000770
TG 54:10	LION:0000771
TG 54:11	LION:0000772
TG 54:2	LION:0000773
TG 54:3	LION:0000774
TG 54:4	LION:0000775
TG 54:5	LION:0000776
TG 54:6	LION:0000777
TG 54:7	LION:0000778
TG 54:8	LION:0000779
TG 54:9	LION:0000780
TG 56:0	LION:0000781
TG 56:1	LION:0000782
TG 56:10	LION:0000783
TG 56:11	LION:0000784
TG 56:2	LION:0000785
TG 56:3	LION:0000786
TG 56:4	LION:0000787
TG 56:5	LION:0000788
TG 56:6	LION:0000789
TG 56:7	LION:0000790
TG 56:8	LION:0000791
TG 56:9	LION:0000792
TG 58:0	LION:0000793
TG 58:1	LION:0000794
TG 58:10	LION:0000795
TG 58:11	LION:0000796
TG 58:12	LION:0000797
TG 58:13	LION:0000798
TG 58:2	LION:0000799
TG 58:3	LION:0000800
TG 58:4	LION:0000801
TG 58:5	LION:0000802
TG 58:6	LION:0000803
TG 58:7	LION:0000804
TG 58:8	LION:0000805
TG 58:9	LION:0000806
TG 60:1	LION:0000808
TG 60:10	LION:0000809
TG 60:11	LION:0000810
TG 60:12	LION:0000811
TG 60:13	LION:0000812
TG 60:14	LION:0000813
TG 60:15	LION:0000814
TG 60:2	LION:0000815
TG 60:3	LION:0000816
TG 60:4	LION:0000817
TG 60:5	LION:0000818
TG 60:6	LION:0000819
TG 60:7	LION:0000820
TG 60:8	LION:0000821
TG 60:9	LION:0000822
TG 62:0	LION:0000823
TG 62:1	LION:0000824
TG 62:10	LION:0000825
TG 62:11	LION:0000826
TG 62:12	LION:0000827
TG 62:13	LION:0000828
TG 62:14	LION:0000829
TG 62:15	LION:0000830
TG 62:16	LION:0000831
TG 62:2	LION:0000832
TG 62:3	LION:0000833
TG 62:4	LION:0000834
TG 62:5	LION:0000835
TG 62:6	LION:0000836
TG 62:7	LION:0000837
TG 62:8	LION:0000838
TG 62:9	LION:0000839
TG 64:0	LION:0000840
TG 64:1	LION:0000841
TG 64:10	LION:0000842
TG 64:11	LION:0000843
TG 64:12	LION:0000844
TG 64:13	LION:0000845
TG 64:14	LION:0000846
TG 64:15	LION:0000847
TG 64:16	LION:0000848
TG 64:17	LION:0000849
TG 64:2	LION:0000850
TG 64:3	LION:0000851
TG 64:4	LION:0000852
TG 64:5	LION:0000853
TG 64:6	LION:0000854
TG 64:7	LION:0000855
TG 64:8	LION:0000856
TG 64:9	LION:0000857
TG 66:0	LION:0000858
TG 66:1	LION:0000859
TG 66:10	LION:0000860
TG 66:11	LION:0000861
TG 66:12	LION:0000862
TG 66:13	LION:0000863
TG 66:14	LION:0000864
TG 66:15	LION:0000865
TG 66:16	LION:0000866
TG 66:17	LION:0000867
